keyword,count
aged,310
scientific,310
castes,309
improve,309
300,309
empower,309
rising,309
machines,309
policing,309
grains,308
narcotics,308
decisions,308
speaker,308
gates,308
add,308
samples,308
cutting,308
bike,308
lucky,308
launching,308
occasion,308
𝐕𝐚𝐜𝐜𝐢𝐧𝐚𝐭𝐢𝐨𝐧,307
parliamentarian,307
prince,307
sword,307
labourers,307
photos,307
between,307
christianity,307
crossed,307
convocation,307
writers,306
believe,306
restaurant,306
sting,306
camps,306
stranded,305
comedians,305
landing,305
cleared,305
unstoppable,305
convicted,305
guru,304
bronze,304
maulana,304
mom,304
partner,304
summoned,304
gesture,303
favourite,303
campaigns,303
laugh,303
collaboration,303
illegally,303
on,303
sons,303
spy,302
mocked,302
hands,302
jews,302
grid,302
promises,302
stolen,302
chairs,301
rest,301
hosting,301
turned,301
towers,300
grants,300
weightlifting,300
booth,300
past,300
camera,300
management,300
convention,300
mauritius,299
guy,299
editorvskbharat,299
wrestler,299
author,299
taking,299
handed,299
seychelles,299
breaks,298
appointment,298
caption,298
torture,298
think,297
leap,297
lecture,297
driving,297
founder,297
classes,296
lab,296
penalty,296
advocate,296
lunch,296
height,295
feminist,295
partners,295
porn,295
damaged,295
globally,295
trained,295
advertisement,294
so,294
postpone,294
boxing,294
cleaning,294
fisheries,294
pass,294
brigade,294
japanese,293
cylinders,293
thailand,293
divine,293
detention,293
priorities,293
sleeping,293
singing,293
demolish,293
trolls,292
imports,292
handles,292
hates,292
lifeline,292
bhandari,292
jawaharlal,292
vegetables,292
wellbeing,291
amnesty,291
missionary,291
roof,291
cartoon,291
crematorium,291
inputs,291
hostel,291
leading,291
wrestling,291
honour,290
july,290
villagers,290
400,290
alive,290
malik,290
wreath,290
whitewash,289
poster,289
harmony,289
rsprasad,289
sultan,289
crash,289
brahmin,289
cancels,289
refugee,289
visakhapatnam,288
champions,288
riot,288
independent,288
organisations,288
bungalow,288
insulting,288
khalistani,287
meme,287
hub,287
brotherhood,287
bench,287
vladimir,287
adopt,287
sugarcane,287
mp,286
pandits,286
math,286
australian,286
theme,286
faceless,286
ranchi,286
witness,286
condemn,286
consultations,286
hci_seychelles,285
indias,285
fails,285
ianuragthakur,285
monitoring,285
giving,285
yadavakhilesh,285
celebrities,285
telephonic,285
creative,285
short,285
stands,285
malnutrition,284
destruction,284
taiwan,284
bhaskar,284
baba,283
gurudev,283
cat,283
tongue,283
cold,283
screening,283
bamboo,283
thrashed,283
shiksha,282
rajkot,282
frontline,282
bid,282
criticism,282
storm,282
script,282
thunberg,282
thiruvananthapuram,282
abusing,282
7yearsofseva,282
london,282
living,282
burned,282
producer,281
collections,281
weekend,281
debates,281
banana,281
90,281
cute,281
airspace,281
restrictions,281
room,281
upgovt,280
ho,280
ran,280
firms,280
mobility,280
zubair,280
investigated,279
airlifted,279
sydney,279
mayor,279
murshidabad,279
speeches,279
glad,279
game,279
fireworks,278
martyrdom,278
foreign,278
prophet,278
beat,278
shoes,277
patriot,277
restoration,277
tank,277
cheap,277
offer,277
brave,277
honoured,277
bhaiya,277
ancestors,277
ship,277
enough,277
spectrum,277
rocks,277
to,276
mentoring,276
7th,276
lower,276
veer,276
riverfront,276
drops,276
2030,275
safer,275
tough,275
clusters,275
coffee,275
atmanirbhar,274
households,274
trees,274
administrator,274
number,274
shami,274
danger,274
expectations,274
some,273
jets,273
firing,273
dm,273
9yearsofseva,273
wildlife,273
tirathsrawat,273
artisans,273
sporting,272
2047,272
improving,272
afraid,272
clip,272
discipline,271
dynasty,271
seconds,271
retail,271
ssr,271
pooja,271
slapped,271
lighting,271
drivers,271
bangla,271
mcd,271
farooq,270
remains,270
loudspeaker,270
vulnerable,270
storage,270
activism,270
personality,269
frauds,269
equality,269
copper,269
wash,269
vijaya,269
sales,269
cuts,269
punished,269
chanakya,268
bag,268
aircrafts,268
tag,268
raised,268
streets,268
groups,268
airlines,268
deposit,268
consultation,268
coincidence,267
posts,267
anchor,267
faruqui,267
ministrywcd,267
see,267
40,267
attacking,267
monitored,267
overcome,267
chandrashekhar,267
amazing,267
condolence,267
streaming,267
muzaffarpur,266
policeman,266
winter,266
600,266
casualties,266
democracies,266
dress,265
privacy,265
bureaucrats,265
outrage,265
admiral,265
nirav,265
monday,265
line,265
atheist,265
sharadrao,265
arson,265
chairing,265
weather,264
owner,264
doubling,264
naval,264
guests,264
renamed,264
destroy,264
fan,264
liquidity,264
lot,264
diplomacy,263
holiday,263
statement,263
cry,263
digitally,263
elonmusk,263
expansion,263
smart,263
marching,262
decision,262
gang,262
chants,262
sriharikota,262
reduction,262
distributed,262
chargesheet,262
well,261
negative,261
parallel,261
workout,261
vacancies,261
top,261
meltdown,261
ncpcr_,261
exemption,261
philosophy,261
optimistic,261
ratings,260
filmmaker,260
sunday,260
slow,260
america,260
soul,260
most,260
jodhpur,260
offered,260
idea,260
maximum,259
angle,259
programmes,259
stunning,259
probe,259
offers,259
insults,259
cmmadhyapradesh,258
ideology,258
bmc,258
cnnnews18,258
remembers,258
non,258
audit,258
sounds,258
speechless,258
cinema,258
droupadi,258
panel,257
holy,257
spot,257
stage,257
sink,257
mindset,257
rioting,257
20,257
pc,256
draft,256
afghans,256
disinformation,256
honest,256
targeted,256
aryan,256
active,256
apologize,256
heartbreaking,256
olympians,255
remarks,255
khanumarfa,255
terr0r,255
hiroshima,255
billions,255
headquarters,255
transit,255
winner,254
painful,254
imprisonment,254
poorest,254
worrisome,254
srilanka,253
auction,253
innovate,253
anupampkher,253
marriages,253
capf,253
lifetime,253
directed,253
civilisation,253
diseases,253
snow,252
false,252
headlines,252
goddess,252
kills,252
govts,252
abbasalirushdi,252
divide,251
businesses,251
ayush,251
doesn,251
scale,251
hills,251
interacts,251
patriarchy,251
questions,251
ddnational,251
intelligence,251
uzbekistan,251
arresting,251
irani,250
hanged,250
horse,250
creation,250
governors,250
bhubaneswar,250
being,250
ravish,250
ferry,250
surrender,250
ethanol,250
programme,250
inspiration,250
looted,250
sacrificed,250
raid,249
honesty,249
scenes,249
deficit,249
spending,249
fined,249
word,249
suspension,249
sanju_verma_,249
single,249
trusted,249
surveys,249
diplomats,249
municipal,249
laundering,248
coach,248
mansukh,248
zindabad,248
quits,248
iphone,248
strides,248
choice,248
gem,248
discharged,247
transactions,247
across,247
projection,247
ministries,247
bsf_india,247
spine,247
documentary,247
ratna,247
cooking,246
broadcasting,246
olaf,246
normal,246
atrocities,246
proposal,246
taste,246
condemns,246
spreading,246
surprised,245
rambhakts,245
entrepreneurial,245
concrete,245
quote,245
1000s,244
incident,244
cms,244
waves,244
scholarship,244
mantra,244
gdp,244
padmaawards2021,244
stays,244
cowards,244
evil,244
osama,244
drop,243
patience,243
memories,243
repeat,243
redeveloped,243
islamophobic,243
club,243
insult,243
cheaper,243
serve,243
rama,243
ramesh,243
slap,243
cremation,242
donating,242
promoting,242
chopra,242
episodes,242
cricketers,242
cyclones,242
everything,242
aids,242
gun,242
humility,242
alcohol,242
optimism,242
tirelessly,241
inflows,241
lavanya,241
profile,241
baar,241
applaud,241
stand,241
idols,241
jump,241
strikes,241
tall,241
ambani,241
removing,240
agencies,240
martyr,240
cotton,240
tcgehlot,240
extremism,240
msphaiaurrahega,240
argentina,240
everyone,240
get,240
koi,240
day2020,240
tracking,240
somnath,239
ranaayyub,239
sensitive,239
examination,238
remembered,238
need,238
appealed,238
buying,238
infodeptup,238
gross,238
locked,238
traditions,238
gujaratis,238
mourning,238
calendar,238
gita,238
hurts,238
vegetarian,238
authors,237
handle,237
residential,237
bullets,237
reaction,237
staying,237
machine,237
phagu,237
son,237
credentials,237
grows,237
floor,237
mbbs,237
academy,237
assistance,236
joint,236
natural,236
75th,236
shop,236
men,236
transfers,236
signing,236
expanding,235
fair,235
constable,235
shehzad_ind,235
different,235
sudhirchaudhary,235
named,235
5000,235
bhakti,235
depression,235
covidnewsbymib,235
mahuamoitra,235
chadha,235
teamsp_official,234
bhaiyyaji,234
adityanath,234
cover,234
rapist,234
max,234
moral,233
priest,233
disqualification,233
beware,233
reporting,233
costs,233
raghuram,233
tribals,233
wuhan,233
lol,233
magazine,233
poetry,233
ashish,233
bye,232
member,232
pcr,232
performed,232
april,232
restaurants,232
timely,232
confident,232
ka,232
telemedicine,231
legacy,231
innovating,231
lifestyle,231
request,231
photography,231
businessman,231
neighbours,231
fascists,230
preserving,230
supporter,230
omicron,230
productivity,230
shekhar,230
educational,230
infra,229
property,229
application,229
clothes,229
cup,229
shree,229
keys,229
bankrupt,229
gulf,229
profit,229
crypto,229
herself,229
attend,228
procession,228
recording,228
jamaica,228
bahrain,228
abvp,228
whitewashing,228
3d,227
arrows,227
salaries,227
trinamool,227
trials,227
planning,227
rickshaw,227
jokes,227
serving,227
2016,227
kicked,226
cycle,226
moment,226
eternal,226
mahabharata,226
motherland,226
grandfather,226
crackdown,226
mofpi_goi,226
movies,226
pms,226
battery,226
increases,226
kharge,226
kept,225
powers,225
preparing,225
email,225
secrecy,225
trafficking,225
express,225
greeted,225
raping,225
look,225
inclusion,225
fun,225
transgender,224
proposals,224
o2,224
brutal,224
surplus,224
wives,224
common,224
write,224
pib,224
warned,224
siddharth,224
netanyahu,224
beaches,223
batch,223
communism,223
lighthouses,223
nepotism,223
coverage,223
revenues,223
finland,223
marrying,223
bharti,223
alumni,223
beach,223
extending,223
desertification,222
unforgettable,222
leopards,222
idiots,222
shadow,222
written,222
cells,222
switzerland,222
traitors,222
strategy,222
chennai,222
born,222
seminar,222
rites,222
discussing,222
hypersonic,221
furthering,221
pradeep,221
choices,221
raided,221
representatives,221
incometaxindia,221
facility,221
lines,221
prison,220
exposure,220
sangh,220
dismisses,220
vandalism,220
tension,220
candle,220
legend,220
intellectuals,220
strengthened,220
rare,220
ddsportschannel,219
drives,219
aim,219
irresponsible,219
much,219
duty,219
narcoticsbureau,219
rt,219
image,219
contract,219
rankings,219
9th,219
saurabh,219
humour,219
bounces,218
wars,218
gayi,218
privatisation,218
hoisted,218
thakkar_sameet,218
koshyari,218
knowledge,218
everyday,218
slaughtered,218
effort,218
awardee,218
chapter,218
transformational,218
dismantling,218
receives,218
satyagraha,218
cc,218
kid,218
pilgrims,218
pillars,217
places,217
blasts,217
cryogenic,217
donor,217
spoken,217
logic,217
progressive,217
dark,217
warns,217
weight,217
protested,217
screenshot,217
opens,217
mobs,217
loses,217
hold,216
denies,216
heat,216
unparalleled,216
ashwini,216
examinations,216
article,216
eating,216
offender,216
200,215
blames,215
forehead,215
driven,215
sportspersons,215
livelihood,215
shankaracharya,215
ncp,215
barkha,215
removes,215
ramzan,215
dad,215
mathematics,215
miscreants,215
disability,214
temperament,214
silently,214
could,214
congratulating,214
ground,214
shraddha,214
unions,214
gravitas,214
corporation,214
footage,214
cwg2022,214
karti,214
amount,214
sustainability,214
desecrated,214
marketing,213
august,213
hijacked,213
vehicle,213
permanent,213
gen_vksingh,213
colonial,213
inaugurating,213
lotus,213
delta,213
swarajyamag,212
noise,212
inspection,212
podcast,212
atmosphere,212
act,212
honey,212
releases,212
bandh,212
lessons,212
drunk,212
aurangabad,212
please,212
aspirations,211
artist,211
compliance,211
treat,211
brothers,211
maoist,211
punjab,211
teaches,211
gaya,211
winds,210
fee,210
dekha,210
indianexpress,210
cpmumbaipolice,210
prevail,210
polling,210
dharmendra,210
inclusive,210
godhra,210
gruesome,210
padmaawards2022,210
saheb,210
german,210
murderers,210
stops,210
pspoffice,209
marginalised,209
kind,209
center,209
style,209
freight,209
theatre,209
resolution,209
fail,209
hilarious,209
sanitary,209
nightingale,209
losses,209
boys,209
banning,208
hostage,208
kuwait,208
mouth,208
gallery,208
knife,208
catholic,208
indiasports,208
recycle,208
donors,208
chhatrapati,207
there,207
brought,207
wiped,207
hits,207
zoom,206
coordination,206
scientist,206
karachi,206
appreciation,206
sheikh,206
brahmins,206
until,206
andolan,206
nomination,206
mistakes,206
reallyswara,206
withdraws,206
exempted,206
demolishing,206
repealed,206
rent,205
extremists,205
chaos,205
rushdie,205
ficci_india,205
value,205
battling,205
priyankagandhi,205
popularity,205
historical,204
chancellor,204
nytimes,204
postponed,204
signs,204
motto,204
taken,204
bhi,204
sewage,204
insulted,204
parambir,204
heartfelt,204
shahid,204
foreigners,203
empathy,203
babur,203
curriculum,203
wonderful,203
fruits,203
hi,203
diet,203
set,203
turkmenistan,203
quiet,203
exposing,203
superpower,203
vegetable,203
cremated,203
biased,202
wow,202
degree,202
buildings,202
credibility,202
cambodia,202
annual,202
participation,202
caring,202
worldbank,202
random,202
modi,202
acre,202
field,202
countdown,202
vishwas,202
mahabharat,201
privilege,201
himachalpradesh,201
announces,201
place,201
planted,201
defense,201
does,201
poem,201
setting,201
side,201
sources,201
telecast,201
creating,201
nationalists,200
monuments,200
skilling,200
mandatory,200
levels,200
surveillance,200
cyclonic,200
churches,200
practice,199
rapidly,199
location,199
homeless,199
pchidambaram_in,199
mukhtar,199
slaves,199
moon,199
virudhunagar,199
improved,199
24x7,199
sharma,199
ncpspeaks,199
evacuate,198
congressi,198
chicken,198
wear,198
accuses,198
extradition,198
recall,198
songs,198
leads,198
inconvenience,198
gathering,198
cleaner,197
protocol,197
flavour,197
bull,197
mistake,197
siddiqui,197
withdrawn,197
stupid,197
shows,197
slogan,197
uplift,197
buried,196
bullywood,196
agent,196
greeting,196
bringing,196
wage,196
balasaheb,196
alias,196
husband,196
cable,196
precautionary,196
memes,196
interrogated,196
monetary,196
parliamentarians,196
size,196
sympathy,196
pastor,196
supply,195
aiims,195
incredible,195
loud,195
resistance,195
deserves,195
iranian,195
kolkatapolice,195
prediction,194
same,194
phobia,194
paperless,194
position,194
panch,194
serbia,194
samajwadi,194
allegation,194
sunil,194
collapse,194
earning,194
2026,194
bhagat,194
mindfulness,194
screenshots,193
blackmail,193
rs,193
nitishkumar,193
disease,193
700,193
jobless,193
mosques,193
explosion,193
converting,193
deaf,193
censor,193
store,193
garden,193
walk,192
cylinder,192
pulses,192
consent,192
divorce,192
edition,192
hidden,192
injustice,192
poland,192
separatist,192
centric,192
capt_amarinder,192
shalabhmani,192
targeting,192
exchange,192
athlete,192
excellent,192
bapu,192
league,192
bowed,191
east,191
turkish,191
cmofficehp,191
weapon,191
restricted,191
spin,191
seed,191
trends,191
sanskriti,191
chandrachud,190
amethi,190
radical,190
priya,190
2018,190
malala,190
match,190
mega,190
archaeologist,190
finmin2021,190
pilots,190
reviewed,190
kushinagar,189
another,189
revolutionaries,189
saluting,189
aamir,189
implemented,189
clubhouse,189
roadshows,189
survive,189
lesson,189
accountability,189
finally,189
separatists,189
print,189
_sayema,189
begging,189
quantum,189
fadnavis,189
haat,189
bought,189
checking,188
seriously,188
makers,188
akram,188
antiquities,188
removal,188
singers,188
serious,188
entrepreneur,188
redevelopment,188
disqualified,188
150,188
shefvaidya,188
bachchan,188
mind,188
censorship,188
forgot,188
vibrancy,188
hot,188
reaches,188
stuck,188
donates,188
3yearsofpmjay,187
startupindia,187
msg,187
collection,187
nizamuddin,187
thane,187
benefitted,187
upload,187
mubarak,187
third,187
nagpur,187
selling,187
taxpayer,187
dhruv,187
arrogance,187
achievers,187
hedgewar,187
five,187
palghar,187
rajasthan,187
murderer,187
paper,186
jumped,186
invitation,186
obituary,186
incompetence,186
footwear,186
revolutionary,186
faculty,186
channi,186
expressways,186
gap,186
classroom,186
lithium,186
gardens,186
memory,185
burns,185
brahmos,185
bhagidari,185
framework,185
wama,185
gehlot,185
fit,185
route,185
strengths,185
coaching,185
concern,185
corner,185
feminism,184
hiring,184
hiv,184
funny,184
waterways,184
flowers,184
box,184
samsung,184
universal,184
mountain,184
bhindranwale,184
percentage,184
fruit,184
recession,184
charging,184
hoarding,184
chopped,184
attended,183
deportation,183
pained,183
apologises,183
moments,183
behead,183
khud,183
demography,183
and,183
guys,183
namibia,183
royal,183
ghazipur,183
mullah,183
scaling,183
secretaries,183
