keyword,Pro Ruling,Pro OPP,Total,Pro_Ruling_Pct,Pro_Opposition_Pct
shivir,11,6,25,44.0,24.0
insurmountable,12,1,25,48.0,4.0
generating,10,7,25,40.0,28.0
consecutive,14,6,25,56.0,24.0
acceptable,13,12,25,52.0,48.0
dares,10,9,25,40.0,36.0
salts,15,4,25,60.0,16.0
reclining,10,0,25,40.0,0.0
abortions,15,7,25,60.0,28.0
assumes,10,9,25,40.0,36.0
informal,12,5,25,48.0,20.0
superstitions,13,7,25,52.0,28.0
puri,11,2,25,44.0,8.0
reminded,12,13,25,48.0,52.0
turf,15,4,25,60.0,16.0
extra,11,11,25,44.0,44.0
cyclist,12,5,25,48.0,20.0
turbans,14,6,25,56.0,24.0
freezer,14,11,25,56.0,44.0
weightage,11,6,25,44.0,24.0
hopping,14,11,25,56.0,44.0
dispatched,14,3,25,56.0,12.0
rough,10,10,25,40.0,40.0
prepaid,11,7,25,44.0,28.0
harmonium,10,15,25,40.0,60.0
kurdish,13,11,25,52.0,44.0
dehumanising,10,14,25,40.0,56.0
lacks,11,8,25,44.0,32.0
stinks,12,13,25,48.0,52.0
1933,10,14,25,40.0,56.0
canopy,15,7,25,60.0,28.0
stubbornness,10,15,25,40.0,60.0
thevikaskhanna,15,10,25,60.0,40.0
laloo,14,11,25,56.0,44.0
flagbearers,12,0,25,48.0,0.0
prafulkpatel,10,15,25,40.0,60.0
nameless,15,10,25,60.0,40.0
executes,15,1,25,60.0,4.0
primevideoin,15,6,25,60.0,24.0
madad,13,11,25,52.0,44.0
been,10,12,25,40.0,48.0
resuming,14,3,25,56.0,12.0
retaliating,14,2,25,56.0,8.0
disengage,10,9,25,40.0,36.0
reintroduce,10,12,25,40.0,48.0
3m,12,13,25,48.0,52.0
traveled,14,5,25,56.0,20.0
khatima,15,7,25,60.0,28.0
3500,10,4,25,40.0,16.0
crorepatis,11,9,25,44.0,36.0
scorecard,12,6,25,48.0,24.0
detects,14,3,25,56.0,12.0
downhill,11,5,25,44.0,20.0
genesis,12,6,25,48.0,24.0
counts,10,7,25,40.0,28.0
disposable,15,8,25,60.0,32.0
pdf,10,15,25,40.0,60.0
unilever,14,10,25,56.0,40.0
localised,15,5,25,60.0,20.0
novelist,15,7,25,60.0,28.0
sigh,11,12,25,44.0,48.0
parliaments,11,12,25,44.0,48.0
smitaprakash,12,12,24,50.0,50.0
profiling,13,9,24,54.17,37.5
bhogleharsha,11,6,24,45.83,25.0
wastes,14,5,24,58.33,20.83
disintegrated,11,4,24,45.83,16.67
originated,11,12,24,45.83,50.0
swear,13,11,24,54.17,45.83
osmanabad,11,1,24,45.83,4.17
tier,13,10,24,54.17,41.67
somersault,14,8,24,58.33,33.33
milke,12,12,24,50.0,50.0
nara,13,8,24,54.17,33.33
faint,14,3,24,58.33,12.5
sday2020,14,6,24,58.33,25.0
civics,10,14,24,41.67,58.33
slipper,12,11,24,50.0,45.83
hospitalisations,13,8,24,54.17,33.33
creates,14,7,24,58.33,29.17
campbell,11,5,24,45.83,20.83
hu,10,14,24,41.67,58.33
indoctrination,14,8,24,58.33,33.33
barriers,13,7,24,54.17,29.17
badass,10,14,24,41.67,58.33
neta,11,13,24,45.83,54.17
samiti,12,8,24,50.0,33.33
tnpoliceoffl,11,12,24,45.83,50.0
newsnationtv,10,14,24,41.67,58.33
chargers,11,13,24,45.83,54.17
synthetic,10,11,24,41.67,45.83
speeds,11,4,24,45.83,16.67
appraisal,14,10,24,58.33,41.67
pv,14,10,24,58.33,41.67
bedsheets,12,9,24,50.0,37.5
mohanlal,10,3,24,41.67,12.5
meloni,10,2,24,41.67,8.33
shortcuts,14,6,24,58.33,25.0
kchirutweets,13,5,24,54.17,20.83
armstrong,11,12,24,45.83,50.0
chalu,12,12,24,50.0,50.0
outlets,12,6,24,50.0,25.0
kozhikode,14,6,24,58.33,25.0
archeology,11,0,24,45.83,0.0
kettle,13,7,24,54.17,29.17
firmly,10,11,24,41.67,45.83
60s,11,7,24,45.83,29.17
storyteller,13,5,24,54.17,20.83
quadruple,12,11,24,50.0,45.83
unfairly,14,8,24,58.33,33.33
dubaiexpo2020,14,0,24,58.33,0.0
purkayastha,10,14,24,41.67,58.33
nationalistic,12,5,24,50.0,20.83
unexplained,13,7,24,54.17,29.17
swan,14,4,24,58.33,16.67
kitna,11,13,24,45.83,54.17
sandwich,12,10,24,50.0,41.67
revolted,10,9,24,41.67,37.5
conspired,10,5,24,41.67,20.83
lite,10,14,24,41.67,58.33
coverups,12,12,24,50.0,50.0
disclosures,11,11,24,45.83,45.83
conciliation,13,6,24,54.17,25.0
unleash,13,7,24,54.17,29.17
shotgun,10,6,24,41.67,25.0
pak,14,9,24,58.33,37.5
satirical,10,14,24,41.67,58.33
decriminalized,14,10,24,58.33,41.67
holi2023,13,6,24,54.17,25.0
responded,12,11,24,50.0,45.83
ditched,10,13,24,41.67,54.17
grades,11,5,24,45.83,20.83
80k,12,11,24,50.0,45.83
unbeatable,14,4,24,58.33,16.67
unsubtledesi,13,11,24,54.17,45.83
waxing,11,13,24,45.83,54.17
meaningful,11,0,24,45.83,0.0
openness,12,4,24,50.0,16.67
repulsive,13,10,24,54.17,41.67
evolves,13,2,23,56.52,8.7
sdms,11,9,23,47.83,39.13
dgp,13,8,23,56.52,34.78
barren,13,4,23,56.52,17.39
excellency,12,11,23,52.17,47.83
blowing,13,7,23,56.52,30.43
redirected,13,10,23,56.52,43.48
thomas,12,10,23,52.17,43.48
texts,11,10,23,47.83,43.48
felicitated,11,7,23,47.83,30.43
napoleon,10,11,23,43.48,47.83
himmat,12,9,23,52.17,39.13
nominating,13,3,23,56.52,13.04
ballistic,10,11,23,43.48,47.83
deploys,12,8,23,52.17,34.78
tattooed,11,12,23,47.83,52.17
islamo,10,13,23,43.48,56.52
chh,11,10,23,47.83,43.48
resourcefulness,11,0,23,47.83,0.0
leveling,10,1,23,43.48,4.35
expense,13,8,23,56.52,34.78
regression,12,10,23,52.17,43.48
abode,13,10,23,56.52,43.48
stumps,10,4,23,43.48,17.39
villupuram,11,6,23,47.83,26.09
davidfrawleyved,11,0,23,47.83,0.0
commodity,10,5,23,43.48,21.74
font,12,10,23,52.17,43.48
signatories,13,9,23,56.52,39.13
mediapersons,13,10,23,56.52,43.48
avoiding,12,9,23,52.17,39.13
rhinoceros,10,3,23,43.48,13.04
postponing,11,6,23,47.83,26.09
trance,10,0,23,43.48,0.0
dadasahebphalke,10,1,23,43.48,4.35
boasting,10,13,23,43.48,56.52
cabbie,10,8,23,43.48,34.78
gm,12,10,23,52.17,43.48
awaited,10,9,23,43.48,39.13
methane,10,8,23,43.48,34.78
screeching,10,13,23,43.48,56.52
inflationary,12,7,23,52.17,30.43
ddnewshindi,11,12,23,47.83,52.17
cohesion,10,11,23,43.48,47.83
manipulative,10,10,23,43.48,43.48
upgrades,11,5,23,47.83,21.74
excels,10,11,23,43.48,47.83
measurement,12,10,23,52.17,43.48
bidders,13,2,23,56.52,8.7
impatient,11,9,23,47.83,39.13
pankajjha_,10,10,23,43.48,43.48
karimganj,10,6,23,43.48,26.09
correcting,10,11,23,43.48,47.83
expectancy,11,11,23,47.83,47.83
spicy,12,6,23,52.17,26.09
sadhguru,13,10,23,56.52,43.48
hari,11,2,23,47.83,8.7
outpouring,12,11,23,52.17,47.83
lakhmipur,11,2,23,47.83,8.7
cabins,13,10,23,56.52,43.48
romila,11,12,23,47.83,52.17
escorts,10,6,23,43.48,26.09
jackpot,13,10,23,56.52,43.48
covax,13,2,23,56.52,8.7
bifurcation,11,1,23,47.83,4.35
probably,11,12,23,47.83,52.17
walkers,10,13,23,43.48,56.52
tasteless,10,12,23,43.48,52.17
harassers,10,13,23,43.48,56.52
multilingual,13,9,23,56.52,39.13
aapkadharam,13,10,23,56.52,43.48
pickup,10,5,23,43.48,21.74
landmarks,12,11,23,52.17,47.83
developments,13,5,23,56.52,21.74
bhadohi,12,5,23,52.17,21.74
anandmahindra,12,9,23,52.17,39.13
gandhigiri,12,8,23,52.17,34.78
lapid,13,8,23,56.52,34.78
gopuram,11,0,23,47.83,0.0
scheduling,10,9,23,43.48,39.13
bbv152,10,0,23,43.48,0.0
googly,11,11,23,47.83,47.83
preside,13,2,23,56.52,8.7
cults,10,13,23,43.48,56.52
ministership,13,0,23,56.52,0.0
rajeshwari,10,4,23,43.48,17.39
inconsistent,12,7,22,54.55,31.82
cited,13,9,22,59.09,40.91
classmate,12,9,22,54.55,40.91
slipping,12,9,22,54.55,40.91
slaughterhouses,12,1,22,54.55,4.55
handbook,9,13,22,40.91,59.09
sunpharma_live,13,9,22,59.09,40.91
surreptitiously,12,10,22,54.55,45.45
waist,10,12,22,45.45,54.55
kabbadi,12,9,22,54.55,40.91
quizzing,10,11,22,45.45,50.0
rajyabhishek,11,0,22,50.0,0.0
burnings,12,0,22,54.55,0.0
unleashed,9,13,22,40.91,59.09
antrix,11,4,22,50.0,18.18
collects,9,7,22,40.91,31.82
motormouth,10,12,22,45.45,54.55
gop,10,11,22,45.45,50.0
bookmark,10,4,22,45.45,18.18
arsenal,13,9,22,59.09,40.91
11th,11,10,22,50.0,45.45
superhuman,11,10,22,50.0,45.45
commutes,10,8,22,45.45,36.36
demchok,9,11,22,40.91,50.0
demagoguery,10,12,22,45.45,54.55
asli_jacqueline,13,0,22,59.09,0.0
shab,12,9,22,54.55,40.91
clients,12,8,22,54.55,36.36
parental,12,9,22,54.55,40.91
unfavourable,9,9,22,40.91,40.91
hindutvawatchin,12,10,22,54.55,45.45
weaponising,12,7,22,54.55,31.82
worships,13,7,22,59.09,31.82
underdog,12,10,22,54.55,45.45
chali,13,9,22,59.09,40.91
facemasks,12,6,22,54.55,27.27
nazism,13,8,22,59.09,36.36
buoyancy,12,9,22,54.55,40.91
admitting,13,9,22,59.09,40.91
hydrated,9,12,22,40.91,54.55
wanted,10,8,22,45.45,36.36
wap,9,12,22,40.91,54.55
operational,13,3,22,59.09,13.64
iminakshijoshi,9,13,22,40.91,59.09
jin,9,12,22,40.91,54.55
mdzeeshanayyub,10,6,22,45.45,27.27
arihant,12,3,22,54.55,13.64
invoking,13,8,22,59.09,36.36
grandmothers,12,10,22,54.55,45.45
rebranding,12,3,22,54.55,13.64
bitcoins,9,9,22,40.91,40.91
potty,12,9,22,54.55,40.91
militarily,10,8,22,45.45,36.36
peanut,13,9,22,59.09,40.91
psychological,13,6,22,59.09,27.27
diji,12,10,22,54.55,45.45
ranvirshorey,13,8,22,59.09,36.36
jb,10,12,22,45.45,54.55
behaving,9,12,22,40.91,54.55
rails,10,9,22,45.45,40.91
arbitrarily,11,9,22,50.0,40.91
saazish,13,8,22,59.09,36.36
genomics,11,2,22,50.0,9.09
emirate,13,6,22,59.09,27.27
zebra,9,3,22,40.91,13.64
epidemiological,13,0,22,59.09,0.0
zee5premium,9,3,22,40.91,13.64
upheavals,10,11,22,45.45,50.0
egalitarian,10,10,22,45.45,45.45
waz,9,12,22,40.91,54.55
biology,13,7,22,59.09,31.82
weighed,9,8,22,40.91,36.36
transcripts,11,10,22,50.0,45.45
obstacle,11,11,22,50.0,50.0
e5,13,0,22,59.09,0.0
ceased,10,8,22,45.45,36.36
approaches,9,10,22,40.91,45.45
27000,9,12,22,40.91,54.55
insect,13,4,22,59.09,18.18
sultanate,13,0,22,59.09,0.0
cranes,9,13,22,40.91,59.09
masturbate,9,13,22,40.91,59.09
luxurious,13,8,22,59.09,36.36
aryans,13,5,22,59.09,22.73
sharpening,12,5,22,54.55,22.73
nipah,9,11,22,40.91,50.0
generates,13,9,22,59.09,40.91
farcical,10,12,22,45.45,54.55
societies,13,6,22,59.09,27.27
differentiate,13,5,22,59.09,22.73
6months,12,9,22,54.55,40.91
ncsc_goi,9,2,22,40.91,9.09
nandan,11,11,22,50.0,50.0
planet_deb,10,12,22,45.45,54.55
throughput,10,0,22,45.45,0.0
whitefield,10,5,21,47.62,23.81
137,10,4,21,47.62,19.05
directorial,12,5,21,57.14,23.81
srihari,9,0,21,42.86,0.0
multiplied,11,10,21,52.38,47.62
paternity,11,10,21,52.38,47.62
bhiwani,12,5,21,57.14,23.81
relativity,11,2,21,52.38,9.52
collaboratively,11,0,21,52.38,0.0
mattress,12,7,21,57.14,33.33
vidyalayas,12,0,21,57.14,0.0
grudges,12,6,21,57.14,28.57
watchmen,10,8,21,47.62,38.1
abhinav_pan,10,11,21,47.62,52.38
goliath,9,11,21,42.86,52.38
classification,11,9,21,52.38,42.86
orbital,11,0,21,52.38,0.0
vijayvst0502,11,2,21,52.38,9.52
lords,12,6,21,57.14,28.57
strangulated,11,6,21,52.38,28.57
sympathise,12,9,21,57.14,42.86
gurumurthy,10,9,21,47.62,42.86
absorption,9,11,21,42.86,52.38
rewari,10,9,21,47.62,42.86
algorithms,9,9,21,42.86,42.86
prerogative,10,4,21,47.62,19.05
rockstars,9,12,21,42.86,57.14
muna,9,12,21,42.86,57.14
reddit,10,11,21,47.62,52.38
massagers,9,12,21,42.86,57.14
chokes,10,5,21,47.62,23.81
obfuscate,12,7,21,57.14,33.33
cpm,10,10,21,47.62,47.62
royalty,12,7,21,57.14,33.33
gags,9,12,21,42.86,57.14
cuckoo,11,8,21,52.38,38.1
doping,10,5,21,47.62,23.81
rtgs,10,2,21,47.62,9.52
regiments,12,2,21,57.14,9.52
uphill,9,8,21,42.86,38.1
aayegi,10,11,21,47.62,52.38
parcels,12,3,21,57.14,14.29
lockers,12,7,21,57.14,33.33
366,11,6,21,52.38,28.57
folder,12,8,21,57.14,38.1
51,11,4,21,52.38,19.05
awarding,12,7,21,57.14,33.33
sukhi,9,12,21,42.86,57.14
aeroplanes,10,5,21,47.62,23.81
radius,11,6,21,52.38,28.57
altitudes,12,5,21,57.14,23.81
gujjus,12,9,21,57.14,42.86
morgue,12,6,21,57.14,28.57
alphabets,11,7,21,52.38,33.33
nandkishor,10,0,21,47.62,0.0
ineligible,9,10,21,42.86,47.62
persian,9,10,21,42.86,47.62
dcp_southwest,11,10,21,52.38,47.62
thakrey,12,9,21,57.14,42.86
802,10,5,21,47.62,23.81
paramedic,10,5,21,47.62,23.81
unsuccessful,9,1,21,42.86,4.76
bystanders,9,9,21,42.86,42.86
thangavelu,12,2,21,57.14,9.52
shiver,10,5,21,47.62,23.81
arivalayam,10,6,21,47.62,28.57
decorum,9,2,21,42.86,9.52
492,9,10,21,42.86,47.62
guerrilla,10,4,21,47.62,19.05
everlasting,12,8,21,57.14,38.1
unrecognized,10,0,21,47.62,0.0
packed,9,3,21,42.86,14.29
lifetimes,12,9,21,57.14,42.86
unloaded,9,7,21,42.86,33.33
compatriots,10,6,21,47.62,28.57
adarpoonawalla,11,9,21,52.38,42.86
inscribed,11,4,21,52.38,19.05
jsw,12,2,21,57.14,9.52
audiotape,11,0,21,52.38,0.0
rotation,12,8,21,57.14,38.1
rebooting,9,2,21,42.86,9.52
tajmahal,11,7,21,52.38,33.33
misreading,11,9,21,52.38,42.86
lootyens,11,10,21,52.38,47.62
chaat,12,8,21,57.14,38.1
sixer,12,9,21,57.14,42.86
simplistic,11,10,21,52.38,47.62
clearly,12,6,21,57.14,28.57
brake,9,8,21,42.86,38.1
generalbakshi,11,6,21,52.38,28.57
primitive,11,2,21,52.38,9.52
enthusiastically,12,5,21,57.14,23.81
refresh,10,10,21,47.62,47.62
shailaja,11,9,21,52.38,42.86
profdilipmandal,9,12,21,42.86,57.14
featuring,9,11,21,42.86,52.38
logical,9,10,21,42.86,47.62
heath,9,5,21,42.86,23.81
downtrodden,11,10,21,52.38,47.62
fonts,11,9,21,52.38,42.86
zoya,8,8,20,40.0,40.0
sensitised,9,1,20,45.0,5.0
naga,8,5,20,40.0,25.0
unchanged,9,2,20,45.0,10.0
mea,12,5,20,60.0,25.0
courting,12,8,20,60.0,40.0
imagined,12,8,20,60.0,40.0
dunes,12,4,20,60.0,20.0
narasimharao,9,2,20,45.0,10.0
leaderless,8,9,20,40.0,45.0
polar,12,4,20,60.0,20.0
manhunt,10,2,20,50.0,10.0
550,9,10,20,45.0,50.0
brokerage,9,9,20,45.0,45.0
bik,8,12,20,40.0,60.0
scavengers,9,10,20,45.0,50.0
fantasies,11,9,20,55.0,45.0
implications,12,4,20,60.0,20.0
sangameshwara,11,9,20,55.0,45.0
squats,8,8,20,40.0,40.0
loyalties,11,8,20,55.0,40.0
ysr,12,2,20,60.0,10.0
bails,9,3,20,45.0,15.0
bhagirathi,12,1,20,60.0,5.0
wade,10,8,20,50.0,40.0
milking,12,6,20,60.0,30.0
martina,12,8,20,60.0,40.0
36,12,7,20,60.0,35.0
guangzhou,10,6,20,50.0,30.0
15th,8,8,20,40.0,40.0
mayur_jha,11,5,20,55.0,25.0
unwilling,8,11,20,40.0,55.0
ghatak,12,7,20,60.0,35.0
aaji,12,7,20,60.0,35.0
sukhram,8,8,20,40.0,40.0
हम,8,12,20,40.0,60.0
pontificating,8,10,20,40.0,50.0
abhinav_bindra,9,8,20,45.0,40.0
calculated,11,9,20,55.0,45.0
zeroes,9,11,20,45.0,55.0
mercenary,12,8,20,60.0,40.0
disinfected,9,6,20,45.0,30.0
overbridge,12,4,20,60.0,20.0
cisfhqrs,9,11,20,45.0,55.0
pessimist,9,7,20,45.0,35.0
darshak,11,9,20,55.0,45.0
stifling,11,8,20,55.0,40.0
deuba,12,1,20,60.0,5.0
tarapur,11,1,20,55.0,5.0
45k,11,9,20,55.0,45.0
255,12,6,20,60.0,30.0
bullseye,9,11,20,45.0,55.0
interviewee,11,9,20,55.0,45.0
unfettered,10,4,20,50.0,20.0
titans,10,1,20,50.0,5.0
bolne,11,9,20,55.0,45.0
retrograde,8,7,20,40.0,35.0
childcare,11,4,20,55.0,20.0
tightrope,10,5,20,50.0,25.0
embodies,11,8,20,55.0,40.0
singaporeans,11,0,20,55.0,0.0
jothimani,9,3,20,45.0,15.0
advertises,11,9,20,55.0,45.0
yogis,10,10,20,50.0,50.0
politcs,8,12,20,40.0,60.0
1783,12,8,20,60.0,40.0
birju,11,5,20,55.0,25.0
anybody,9,8,20,45.0,40.0
stairway,10,0,20,50.0,0.0
rpe,9,11,20,45.0,55.0
rattle,9,11,20,45.0,55.0
aerobics,9,11,20,45.0,55.0
located,12,2,20,60.0,10.0
inflection,11,7,20,55.0,35.0
sweetheart,8,12,20,40.0,60.0
commodore,11,8,20,55.0,40.0
bhavna,11,8,20,55.0,40.0
66a,10,5,20,50.0,25.0
quo,10,8,20,50.0,40.0
82,11,7,20,55.0,35.0
dadaji,11,9,20,55.0,45.0
bhatuk,10,0,20,50.0,0.0
delhiairport,10,5,20,50.0,25.0
kaushambi,10,5,20,50.0,25.0
needles,10,1,20,50.0,5.0
kyunki,8,12,20,40.0,60.0
reincarnation,10,8,20,50.0,40.0
ravichandran,12,4,20,60.0,20.0
shaandar,12,1,20,60.0,5.0
injurious,12,8,20,60.0,40.0
competitor,12,8,20,60.0,40.0
bhrashtachari,8,1,20,40.0,5.0
stigmatise,9,11,20,45.0,55.0
nadia,8,5,20,40.0,25.0
camels,9,5,20,45.0,25.0
videoconference,11,4,19,57.89,21.05
purifiers,8,11,19,42.11,57.89
tubelights,9,1,19,47.37,5.26
incubators,10,0,19,52.63,0.0
logged,8,4,19,42.11,21.05
shriram,10,0,19,52.63,0.0
k2,11,0,19,57.89,0.0
pandamic,9,10,19,47.37,52.63
biomedical,9,7,19,47.37,36.84
msd,11,7,19,57.89,36.84
scraps,9,9,19,47.37,47.37
relented,8,11,19,42.11,57.89
abhinav,11,3,19,57.89,15.79
bhar,10,9,19,52.63,47.37
nabanna,11,0,19,57.89,0.0
terrorising,10,9,19,52.63,47.37
preaches,8,9,19,42.11,47.37
molesters,10,9,19,52.63,47.37
jhanzaibsirwal,8,10,19,42.11,52.63
12k,10,9,19,52.63,47.37
sisterhood,11,8,19,57.89,42.11
nowadays,8,7,19,42.11,36.84
borewell,11,7,19,57.89,36.84
cha,11,8,19,57.89,42.11
clergy,11,8,19,57.89,42.11
triangle,8,1,19,42.11,5.26
puke,10,9,19,52.63,47.37
mahima,10,9,19,52.63,47.37
closets,11,8,19,57.89,42.11
overhaul,8,6,19,42.11,31.58
sardi,10,9,19,52.63,47.37
gameplan,9,10,19,47.37,52.63
64,11,2,19,57.89,10.53
amd,10,8,19,52.63,42.11
indiscriminately,8,6,19,42.11,31.58
lest,11,7,19,57.89,36.84
anilkumble1074,9,4,19,47.37,21.05
delegate,11,2,19,57.89,10.53
vigyan,10,2,19,52.63,10.53
kisne,10,9,19,52.63,47.37
007,8,11,19,42.11,57.89
melt,10,7,19,52.63,36.84
sawhney,11,3,19,57.89,15.79
standalone,9,1,19,47.37,5.26
misguide,9,8,19,47.37,42.11
gentlemen,10,9,19,52.63,47.37
accession,11,8,19,57.89,42.11
angadi,10,6,19,52.63,31.58
evasion,9,2,19,47.37,10.53
untruthful,9,8,19,47.37,42.11
bloodsucking,10,9,19,52.63,47.37
lt,11,8,19,57.89,42.11
rationalism,10,5,19,52.63,26.32
casually,11,8,19,57.89,42.11
incentivized,11,7,19,57.89,36.84
nsgblackcats,11,4,19,57.89,21.05
shikshan,10,0,19,52.63,0.0
nifty,8,1,19,42.11,5.26
digitised,9,2,19,47.37,10.53
reaffirmation,9,1,19,47.37,5.26
wth,10,9,19,52.63,47.37
blurred,10,8,19,52.63,42.11
baahar,8,11,19,42.11,57.89
coconuts,10,4,19,52.63,21.05
ramban,9,0,19,47.37,0.0
islamophobes,8,11,19,42.11,57.89
nickname,9,0,19,47.37,0.0
hazaar,10,8,19,52.63,42.11
bas,10,9,19,52.63,47.37
sterilisation,9,5,19,47.37,26.32
mohiuddin,8,9,19,42.11,47.37
seaports,10,5,19,52.63,26.32
nikalna,10,9,19,52.63,47.37
educating,11,4,19,57.89,21.05
chhapra,10,3,19,52.63,15.79
obesity,11,4,19,57.89,21.05
fourteen,8,7,19,42.11,36.84
counsels,8,7,19,42.11,36.84
gopalkrishna,8,9,19,42.11,47.37
abstentions,11,1,19,57.89,5.26
jagrannews,8,10,19,42.11,52.63
assamfloods2022,11,5,19,57.89,26.32
vidarbha,10,6,19,52.63,31.58
starlets,10,9,19,52.63,47.37
singhji,11,8,19,57.89,42.11
bachpan,9,10,19,47.37,52.63
childrens,10,6,19,52.63,31.58
gag,8,9,19,42.11,47.37
cultivated,8,5,19,42.11,26.32
indianisation,10,8,19,52.63,42.11
orchestrated,11,7,19,57.89,36.84
bandisanjay_bjp,9,9,19,47.37,47.37
kremlinrussia_e,10,6,19,52.63,31.58
krishnanagar99,10,6,19,52.63,31.58
snail,11,3,19,57.89,15.79
1893,10,0,18,55.56,0.0
sportsmanship,9,6,18,50.0,33.33
manjinder,9,3,18,50.0,16.67
ultra,8,8,18,44.44,44.44
backwardness,10,1,18,55.56,5.56
300k,9,9,18,50.0,50.0
nanny,10,7,18,55.56,38.89
tuhin,10,0,18,55.56,0.0
supercop,8,1,18,44.44,5.56
norm,10,8,18,55.56,44.44
s_shreyatweets,8,10,18,44.44,55.56
breaching,10,1,18,55.56,5.56
tubelight,8,9,18,44.44,50.0
narinder,8,7,18,44.44,38.89
tikait,10,7,18,55.56,38.89
hairstyle,10,3,18,55.56,16.67
exceptions,10,5,18,55.56,27.78
laxity,9,3,18,50.0,16.67
checklist,10,6,18,55.56,33.33
conclusion,9,3,18,50.0,16.67
africans,10,6,18,55.56,33.33
batchmate,9,6,18,50.0,33.33
motivations,9,6,18,50.0,33.33
22000,10,8,18,55.56,44.44
muck,8,10,18,44.44,55.56
prabhas,8,4,18,44.44,22.22
respirators,10,6,18,55.56,33.33
lete,9,9,18,50.0,50.0
businessline,9,8,18,50.0,44.44
mayoral,8,8,18,44.44,44.44
hegde,8,10,18,44.44,55.56
corporatisation,10,7,18,55.56,38.89
undercounted,10,7,18,55.56,38.89
alifazal9,8,10,18,44.44,55.56
cringeworthy,8,10,18,44.44,55.56
flush,8,8,18,44.44,44.44
85th,8,10,18,44.44,55.56
fishy,8,10,18,44.44,55.56
biggboss14,10,0,18,55.56,0.0
reintroduced,8,10,18,44.44,55.56
cyberpolice_up,10,8,18,55.56,44.44
summary,9,2,18,50.0,11.11
accomplices,9,8,18,50.0,44.44
sunita,9,9,18,50.0,50.0
byline,9,7,18,50.0,38.89
widened,9,7,18,50.0,38.89
mangolpuri,10,5,18,55.56,27.78
manage,10,6,18,55.56,33.33
elementary,9,7,18,50.0,38.89
calligraphy,10,8,18,55.56,44.44
relative,8,9,18,44.44,50.0
earphones,10,8,18,55.56,44.44
increment,9,8,18,50.0,44.44
zooming,8,10,18,44.44,55.56
frivolous,9,6,18,50.0,33.33
recourse,9,2,18,50.0,11.11
cashing,8,6,18,44.44,33.33
grudge,10,6,18,55.56,33.33
rootless,10,8,18,55.56,44.44
cucumber,10,6,18,55.56,33.33
nightlife,8,6,18,44.44,33.33
parivar,8,10,18,44.44,55.56
syrup,9,7,18,50.0,38.89
synonyms,10,7,18,55.56,38.89
kaash,9,9,18,50.0,50.0
subhashchandra,10,5,18,55.56,27.78
psychiatrists,9,8,18,50.0,44.44
shady,10,7,18,55.56,38.89
obstruct,9,6,18,50.0,33.33
abpmajhatv,8,10,18,44.44,55.56
inconsistency,10,8,18,55.56,44.44
installment,9,9,18,50.0,50.0
purana,9,9,18,50.0,50.0
shipped,8,0,18,44.44,0.0
imposter,8,10,18,44.44,55.56
warranted,8,10,18,44.44,55.56
dummy,9,6,18,50.0,33.33
hpm,9,9,18,50.0,50.0
tendered,8,7,18,44.44,38.89
kamalnath,10,8,18,55.56,44.44
guardians,9,7,18,50.0,38.89
shoutout,9,8,18,50.0,44.44
pbd,10,0,18,55.56,0.0
lowlife,8,9,18,44.44,50.0
frail,9,5,18,50.0,27.78
sellout,8,10,18,44.44,55.56
outgoing,9,8,18,50.0,44.44
490,9,5,18,50.0,27.78
originator,9,8,18,50.0,44.44
govardhan,9,5,18,50.0,27.78
demonized,8,5,18,44.44,27.78
compulsion,8,8,18,44.44,44.44
advise,8,8,18,44.44,44.44
softbank,10,3,18,55.56,16.67
handwash,8,3,17,47.06,17.65
pee,10,7,17,58.82,41.18
misunderstanding,10,0,17,58.82,0.0
pensioner,7,9,17,41.18,52.94
surrogacy,9,2,17,52.94,11.76
drift,8,9,17,47.06,52.94
practical,8,0,17,47.06,0.0
muzaffar,10,3,17,58.82,17.65
tend,9,4,17,52.94,23.53
dinajpur,10,0,17,58.82,0.0
1130,9,8,17,52.94,47.06
formal,10,1,17,58.82,5.88
sneezes,7,9,17,41.18,52.94
unorganised,9,5,17,52.94,29.41
doesnt,10,7,17,58.82,41.18
padhao,9,8,17,52.94,47.06
willing,9,8,17,52.94,47.06
prioritising,8,5,17,47.06,29.41
unassuming,8,0,17,47.06,0.0
rishab,9,8,17,52.94,47.06
rescuers,7,4,17,41.18,23.53
wiser,7,8,17,41.18,47.06
input,7,10,17,41.18,58.82
dua,7,10,17,41.18,58.82
ignited,7,10,17,41.18,58.82
compatible,8,8,17,47.06,47.06
sardarji,9,8,17,52.94,47.06
unwatchable,7,9,17,41.18,52.94
consented,8,8,17,47.06,47.06
scales,8,8,17,47.06,47.06
octopus,7,4,17,41.18,23.53
1300,9,8,17,52.94,47.06
satyanarayan,8,1,17,47.06,5.88
ammonium,7,3,17,41.18,17.65
pune,10,3,17,58.82,17.65
wipeout,8,3,17,47.06,17.65
sweaters,8,2,17,47.06,11.76
mof,10,3,17,58.82,17.65
375,7,2,17,41.18,11.76
rehearsing,8,7,17,47.06,41.18
masculinity,7,9,17,41.18,52.94
ostracised,10,7,17,58.82,41.18
respectful,10,7,17,58.82,41.18
overshot,7,6,17,41.18,35.29
jyada,9,8,17,52.94,47.06
wealthier,8,6,17,47.06,35.29
choke,8,7,17,47.06,41.18
trollers,9,8,17,52.94,47.06
